Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284372.1894648,-9.830592016601562,-0.06943184814453125,-0.16998831787109375,0.017852986732824427,0.011457887007633588,0.004263399816793893,57.599999999999994,-25.2,-19.8,0.0,-15.322890625,-7.6614453125,0.18875661455171264,994.7019502678836,25.50451914430596,-0.21583055732259482,-10.127667077409892,-11.20720889771988,OnGround,ACS_Inactive
1644284372.245865,-9.789890588378906,-0.1197100830078125,-0.1197100830078125,0.022915774015267176,0.011724349496183208,0.003730474839694657,59.4,-25.65,-21.9,0.0,-15.322890625,0.0,0.5674078341676099,994.6791778184182,25.509044111706316,0.07200148545127705,-9.88981478107409,-8.82111137271175,OnGround,ACS_Inactive
1644284372.3022797,-10.12507882080078,0.26815058593749996,0.00718260498046875,0.03730474839694657,-0.023715161480916035,0.016787136778625956,57.75,-25.349999999999998,-22.65,0.0,-15.322890625,-7.6614453125,-0.19727050436630866,994.7474952015432,25.50451914430596,-0.307217479478074,-10.240477913229562,-10.53067729259931,OnGround,ACS_Inactive
1644284372.3587132,-9.87608184814453,-0.430956298828125,-1.197100830078125,0.02771209880916031,0.0018652374198473284,0.005595712259541985,58.5,-24.9,-20.4,0.0,-15.322890625,0.0,-0.3902788443097465,994.7584464101693,25.499994173645973,-0.575845419121255,-10.568011364823771,-12.507203097622105,OnGround,ACS_Inactive
1644284372.4170883,-9.789890588378906,-0.07900865478515624,-0.3232172241210937,0.02211638654961832,0.02771209880916031,0.0026646248854961837,59.099999999999994,-25.95,-21.0,-7.6614453125,-15.322890625,-7.6614453125,-0.48309462539275777,994.7466246867039,25.50451914430596,-0.7468356656166424,-10.855814758537624,-12.7042778639529,OnGround,ACS_Inactive
1644284372.4764094,-9.816226806640625,-0.14604630126953125,-0.09816226806640624,0.02078407410687023,0.007194487190839696,0.003996937328244275,58.8,-25.95,-22.05,0.0,-22.9843359375,-7.6614453125,-0.09707404250051578,994.7129010205604,25.509044111706316,-0.570666393405118,-10.778461175049353,-11.94918240657007,OnGround,ACS_Inactive
1644284372.5332417,-9.79946739501953,-0.09576806640624999,-0.1867477294921875,0.015721286824427482,0.011724349496183208,0.00479632479389313,58.349999999999994,-24.75,-22.05,0.0,-15.322890625,-7.6614453125,-0.3829007859318676,994.7693976152711,25.509044111706316,-0.6787654563124882,-10.96316228727845,-12.064893144388783,OnGround,ACS_Inactive
1644284372.5901954,-9.794678991699218,-0.10773907470703124,-0.06703764648437499,0.019984686641221373,0.011724349496183208,0.004529862305343512,57.75,-26.099999999999998,-22.2,0.0,-15.322890625,-7.6614453125,-0.2900860737589256,994.82676458141,25.50451914430596,-0.6629585792466975,-11.020419889627336,-11.666178221766094,OnGround,ACS_Inactive
1644284372.6465912,-9.811438403320311,-0.07900865478515624,-0.35194764404296874,0.021849924061068705,0.00639509972519084,0.00479632479389313,58.349999999999994,-26.7,-21.3,-7.6614453125,-15.322890625,-7.6614453125,-0.09707404250051578,994.6791778184182,25.50451914430596,-0.5333360599876866,-10.97612344203519,-12.582005546109844,OnGround,ACS_Inactive
1644284372.7030516,-9.746794958496093,-0.14125789794921875,-0.24899697265624998,0.017053599267175572,0.010658499541984735,0.005595712259541985,58.199999999999996,-26.099999999999998,-20.4,0.0,-15.322890625,0.0,0.5747976531289624,994.8039918460859,25.509044111706316,-0.05641680528765858,-10.58493853548588,-9.65352013370714,OnGround,ACS_Inactive
1644284372.7594693,-9.773131176757811,0.1005564697265625,-0.09576806640624999,0.027978561297709925,0.022649311526717557,0.0002664624885496183,58.5,-26.55,-21.15,0.0,-15.322890625,-7.6614453125,-0.47571464088513465,994.6901283431203,25.513569075847045,-0.5460303777303067,-11.043690706565203,-11.123271956564874,OnGround,ACS_Inactive
1644284372.8173234,-9.72285294189453,0.028730419921875,-0.13407529296874998,0.021849924061068705,0.014921899358778627,0.008793262122137404,58.199999999999996,-25.349999999999998,-21.45,-7.6614453125,-15.322890625,-7.6614453125,-0.09707404250051578,994.7238517697134,25.509044111706316,-0.49670831333186805,-11.028099394675916,-11.654492309266681,OnGround,ACS_Inactive
1644284372.8766181,-10.141838232421874,-0.0718260498046875,0.814028564453125,0.00479632479389313,0.021849924061068705,0.005862174748091604,58.199999999999996,-26.099999999999998,-21.45,0.0,-15.322890625,-7.6614453125,-0.3902788443097465,994.7348025153426,25.509044111706316,-0.6704883095031757,-11.169816581765955,-8.393662304504174,OnGround,ACS_Inactive
1644284372.9335034,-9.651026892089844,0.2154781494140625,-0.14604630126953125,0.02238284903816794,0.02717917383206107,0.002931087374045802,57.599999999999994,-25.2,-21.0,0.0,-15.322890625,-7.6614453125,-0.5759095492462558,994.7348025153426,25.518094036728144,-0.8450984290525334,-11.249886030996095,-10.966105428265141,OnGround,ACS_Inactive
1644284372.9899182,-9.797073193359374,0.05985504150390625,0.2825157958984375,0.034640123511450384,0.010125574564885496,0.002931087374045802,58.5,-26.849999999999998,-21.45,0.0,-15.322890625,-7.6614453125,0.09594146852512686,994.7803488168485,25.513569075847045,-0.4796946271520328,-10.899028467097892,-10.11698387015311,OnGround,ACS_Inactive
1644284373.0463495,-9.667786303710937,-0.01915361328125,-0.14604630126953125,0.018119449221374047,-0.0053292497709923675,0.007194487190839696,58.349999999999994,-26.25,-22.8,0.0,-15.322890625,-7.6614453125,0.0031271797231351983,994.7575756603072,25.518094036728144,-0.40010305325684636,-10.832268864891148,-11.42783093914433,OnGround,ACS_Inactive
1644284373.10278,-9.78031378173828,-0.15083470458984374,-0.01915361328125,0.018119449221374047,0.018918836687022902,0.00799387465648855,58.05,-26.25,-22.05,0.0,-15.322890625,-7.6614453125,0.09594146852512686,994.7010788642992,25.513569075847045,-0.31109080735567474,-10.804521812258548,-11.323591283111547,OnGround,ACS_Inactive
1644284373.1592298,-9.847351428222655,-0.031124621582031248,-0.09337386474609374,0.014655436870229008,0.003996937328244275,-0.0005329249770992366,58.949999999999996,-26.849999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.6687236158800788,994.7010788642992,25.513569075847045,-0.7665576431152447,-11.287338264418075,-11.56216408921965,OnGround,ACS_Inactive
1644284373.2168698,-9.785102185058593,0.09816226806640624,-0.0718260498046875,0.00799387465648855,0.017852986732824427,0.0026646248854961837,57.3,-27.15,-21.0,0.0,-15.322890625,-7.6614453125,-0.5759095492462558,994.7575756603072,25.513569075847045,-0.8866418742010498,-11.433873253692154,-11.54867822375063,OnGround,ACS_Inactive
1644284373.2761776,-9.813832604980469,0.028730419921875,-0.19871873779296872,0.018918836687022902,-0.0010658499541984733,0.008260337145038169,57.3,-25.5,-22.05,-7.6614453125,-15.322890625,0.0,0.09594146852512686,994.7575756603072,25.522618994349614,-0.5088392641990946,-11.034074653648117,-9.196161351537523,OnGround,ACS_Inactive
1644284373.3330953,-9.765948571777344,-0.040701428222656245,0.05985504150390625,0.019984686641221373,0.017586524244274808,0.007460949679389314,58.5,-25.65,-20.7,0.0,-15.322890625,0.0,-0.3755149723383254,994.8031219849668,25.518094036728144,-0.6552596013886621,-11.056392091569437,-7.63776817056384,OnGround,ACS_Inactive
1644284373.389561,-9.782707983398437,-0.03591302490234375,0.0047884033203125,0.02105053659541985,0.016254211801526718,-0.0005329249770992366,58.199999999999996,-27.75,-20.4,0.0,-15.322890625,-7.6614453125,0.20354390577035972,994.7466246867039,25.513569075847045,-0.3376947052734952,-10.64518403526802,-10.222066344759906,OnGround,ACS_Inactive
1644284373.4460242,-9.79946739501953,-0.047884033203124995,-0.23223756103515625,0.017053599267175572,0.009059724610687023,0.005062787282442748,59.099999999999994,-27.45,-21.0,0.0,-15.322890625,0.0,0.19614638234906012,994.7457532574471,25.518094036728144,-0.2197679367432841,-10.510724961181467,-8.961082265651335,OnGround,ACS_Inactive
1644284373.502509,-9.842563024902343,-0.076614453125,-0.33518823242187495,0.016787136778625956,0.007460949679389314,0.007194487190839696,57.599999999999994,-27.15,-21.3,0.0,-15.322890625,-7.6614453125,0.0031271797231351983,994.7002065463005,25.513569075847045,-0.29818568471763907,-10.578363967863595,-11.79705995139977,OnGround,ACS_Inactive
1644284373.5591547,-9.74200655517578,0.09816226806640624,-0.08140285644531249,0.04316692314503817,0.030110261206106874,0.0034640123511450386,58.199999999999996,-26.55,-20.7,0.0,-15.322890625,0.0,0.4893824313900606,994.7794775969371,25.513569075847045,-0.018012491389230778,-10.34753444526382,-8.84165440682871,OnGround,ACS_Inactive
1644284373.6166732,-9.813832604980469,0.3758896606445312,0.00239420166015625,0.28298316283969466,0.003996937328244275,0.017852986732824427,58.349999999999994,-26.25,-20.25,-7.6614453125,-15.322890625,0.0,0.4893824313900606,994.7803488168485,25.518094036728144,0.08622910350587532,-10.159823401012035,-7.748995946651943,OnGround,ACS_Inactive
1644284373.6759982,-9.746794958496093,-0.076614453125,-0.5267243652343749,0.29817152468702296,0.011990811984732825,0.012523736961832063,58.349999999999994,-25.5,-20.25,0.0,-15.322890625,-7.6614453125,0.0031271797231351983,994.6783059704609,25.518094036728144,-0.1903546764632449,-10.382764072977903,-12.15982539353476,OnGround,ACS_Inactive
1644284373.7332337,-9.76116016845703,-0.24899697265624998,-0.031124621582031248,0.09539357090076336,0.009326187099236643,0.007727412167938932,58.5,-26.55,-21.15,0.0,-22.9843359375,-7.6614453125,-0.08229070581525655,994.7685266303852,25.522618994349614,-0.3427313220550356,-10.628537737764562,-11.562738391550457,OnGround,ACS_Inactive
1644284373.7896867,-9.79946739501953,-0.40462008056640625,-0.04548983154296875,0.022649311526717557,0.013323124427480917,0.006928024702290077,57.449999999999996,-25.65,-21.45,0.0,-15.322890625,-7.6614453125,0.010520799720941387,994.7010788642992,25.509044111706316,-0.3406370936316524,-10.697674519111363,-11.454288364543658,OnGround,ACS_Inactive
1644284373.846087,-9.751583361816406,-0.07422025146484375,-0.028730419921875,0.013856049404580155,0.016520674290076337,0.0018652374198473284,57.599999999999994,-25.5,-20.25,0.0,-15.322890625,-7.6614453125,0.2963560568112426,994.7685266303852,25.522618994349614,-0.15875731705875895,-10.592230990091547,-11.365041865171946,OnGround,ACS_Inactive
1644284373.9025187,-9.787496386718749,-0.13168109130859373,-0.29448680419921874,0.020251149129770992,0.016787136778625956,0.0010658499541984733,57.449999999999996,-26.55,-19.95,0.0,-15.322890625,-7.6614453125,-0.18249882626609557,994.7120293819545,25.522618994349614,-0.3969186983041833,-10.89965964874081,-12.295127749553075,OnGround,ACS_Inactive
1644284373.958967,-9.785102185058593,0.016759411621093748,-0.258573779296875,0.013323124427480917,0.011724349496183208,0.00479632479389313,58.8,-25.95,-21.0,0.0,-15.322890625,0.0,0.10333316243746113,994.7229798960857,25.518094036728144,-0.3064212846356065,-10.86367809957876,-9.611092976444844,OnGround,ACS_Inactive
1644284374.0165622,-9.782707983398437,-0.2753331909179687,-0.12449848632812499,0.020251149129770992,0.01971822415267176,0.0018652374198473284,57.75,-25.349999999999998,-21.9,0.0,-15.322890625,0.0,0.19614638234906012,994.7339304066912,25.522618994349614,-0.21673538114087176,-10.70259870390181,-8.410642525149282,OnGround,ACS_Inactive
1644284374.0758932,-9.847351428222655,-0.06703764648437499,-0.14604630126953125,0.02078407410687023,-0.000799387465648855,-0.002931087374045802,58.199999999999996,-25.349999999999998,-21.45,0.0,-15.322890625,-7.6614453125,0.20354390577035972,994.8031219849668,25.522618994349614,-0.18272651855050592,-10.59575714286063,-10.970613885201466,OnGround,ACS_Inactive
1644284374.1329079,-9.753977563476562,-0.03591302490234375,-0.07900865478515624,0.022915774015267176,0.012523736961832063,0.0026646248854961837,56.699999999999996,-25.65,-22.2,-7.6614453125,-15.322890625,0.0,0.010520799720941387,994.7002065463005,25.522618994349614,-0.2830089276043517,-10.67999545570187,-8.611675739707895,OnGround,ACS_Inactive
1644284374.1893895,-9.7683427734375,-0.07422025146484375,-0.076614453125,0.016520674290076337,0.03597243595419848,0.011457887007633588,58.05,-25.2,-21.0,0.0,-15.322890625,0.0,0.010520799720941387,994.7002065463005,25.531668899813667,-0.3183790582373467,-10.60891285058051,-7.970997934643298,OnGround,ACS_Inactive
1644284374.2457771,-9.888052856445311,-0.11252747802734374,-0.7709329345703124,0.018918836687022902,0.0026646248854961837,0.0010658499541984733,57.449999999999996,-25.349999999999998,-20.4,0.0,-15.322890625,-7.6614453125,0.3965704920248146,994.7567039960257,25.527143948711455,-0.08440827555212527,-10.371294999656586,-13.095812712775913,OnGround,ACS_Inactive
1644284374.30222,-9.72285294189453,-0.1580173095703125,-0.0430956298828125,0.022649311526717557,0.02211638654961832,0.005595712259541985,57.3,-25.2,-21.0,0.0,-22.9843359375,0.0,0.010520799720941387,994.7229798960857,25.522618994349614,-0.2418964335943598,-10.612017991099831,-9.052227221774984,OnGround,ACS_Inactive
1644284374.3586786,-9.797073193359374,-0.00718260498046875,-0.6847416748046875,0.018385911709923666,0.003996937328244275,0.0018652374198473284,57.75,-24.599999999999998,-21.15,0.0,-15.322890625,0.0,-0.08968625187393894,994.7448809137709,25.522618994349614,-0.36699773272300135,-10.691100181792148,-10.271921932005954,OnGround,ACS_Inactive
1644284374.4151177,-9.794678991699218,-0.07422025146484375,0.04548983154296875,0.033307811068702294,0.015188361847328247,-0.0005329249770992366,58.8,-26.25,-19.5,0.0,-15.322890625,7.6614453125,0.4893824313900606,994.7448809137709,25.522618994349614,-0.04298459648083319,-10.288457705519448,-5.173225615370458,OnGround,ACS_Inactive
1644284374.4715283,-9.976638317871092,0.9169792358398436,0.9169792358398436,-0.00159877493129771,0.15215008096183208,-0.005862174748091604,56.85,-26.7,-20.55,0.0,-15.322890625,-7.6614453125,0.8754456217481842,994.7457532574471,25.527143948711455,0.33009217865728524,-9.703240383386257,-6.287401117391239,OnGround,ACS_Inactive
1644284374.5299397,-10.110713610839843,-0.3280056274414062,0.2059013427734375,0.018918836687022902,0.03863706083969466,-0.00319754986259542,57.3,-26.25,-21.3,-7.6614453125,-15.322890625,-7.6614453125,0.4967896881275121,994.7330573836206,25.522618994349614,0.22743037029065646,-9.675517778408812,-9.138423003704174,OnGround,ACS_Inactive
1644284374.5893083,-9.737218151855469,0.11731588134765625,-0.277727392578125,0.021849924061068705,0.027978561297709925,0.002398162396946565,58.349999999999994,-26.25,-22.05,0.0,-15.322890625,-7.6614453125,-0.18249882626609557,994.8140734109921,25.527143948711455,-0.24831594586193875,-10.158507491522808,-11.638391576615206,OnGround,ACS_Inactive
1644284374.6460245,-9.840168823242188,0.0526724365234375,-0.23223756103515625,0.01945176166412214,0.00799387465648855,-0.0005329249770992366,58.05,-25.95,-20.55,-7.6614453125,-15.322890625,0.0,-0.18249882626609557,994.6774332080912,25.522618994349614,-0.420328200264971,-10.37277526823762,-9.340636288674622,OnGround,ACS_Inactive
1644284374.702543,-9.79946739501953,-0.07900865478515624,-0.0526724365234375,0.01918529917557252,0.004263399816793893,0.009059724610687023,58.949999999999996,-24.15,-20.7,0.0,-15.322890625,-7.6614453125,0.20354390577035972,994.7786054626035,25.522618994349614,-0.23969506736152035,-10.19875869393399,-10.884632398212483,OnGround,ACS_Inactive
1644284374.7590375,-9.82580361328125,-0.011971008300781249,-0.12210428466796874,0.016520674290076337,0.007460949679389314,0.002398162396946565,57.75,-24.15,-20.7,0.0,-22.9843359375,-7.6614453125,0.3965704920248146,994.755831417324,25.522618994349614,-0.04831262005382708,-10.093411537763085,-11.547569671489823,OnGround,ACS_Inactive
1644284374.8154593,-9.7683427734375,-0.06943184814453125,-0.0430956298828125,0.021849924061068705,0.021583461572519086,0.00159877493129771,57.599999999999994,-25.5,-21.3,-7.6614453125,-15.322890625,0.0,0.10333316243746113,994.7567039960257,25.53619384765625,-0.16327082534596432,-10.246122095235581,-8.637372534075936,OnGround,ACS_Inactive
1644284374.8724651,-9.730035546875,-0.21068974609375,-0.277727392578125,0.016254211801526718,0.005862174748091604,-0.000799387465648855,57.599999999999994,-26.7,-21.3,0.0,-15.322890625,-7.6614453125,-0.2753105434779304,994.7448809137709,25.527143948711455,-0.4518401150011075,-10.504841697575484,-11.504103775784257,OnGround,ACS_Inactive
1644284374.9308438,-11.034875451660156,-5.1523219726562495,3.114856359863281,0.07594180923664123,-0.32748239842748095,0.031176111160305348,56.25,-26.099999999999998,-22.2,7.6614453125,-15.322890625,15.322890625,-0.08229070581525655,994.7339304066912,25.522618994349614,-0.4378065945091192,-10.159095390213444,8.31828819220946,OnGround,ACS_Inactive
1644284374.9927697,-9.739612353515625,-0.4525041137695312,0.737414111328125,0.029044411251908403,0.04716386047328244,-0.009059724610687023,57.0,-26.55,-20.7,-7.6614453125,-15.322890625,-7.6614453125,0.31117051859579237,994.7002065463005,25.513569075847045,-0.1816399068736403,-9.032413115175151,-3.31689891384622,OnGround,ACS_Inactive
1644284375.0494492,-9.583989245605467,-0.1292868896484375,-0.26815058593749996,0.014388974381679392,0.02398162396946565,0.005595712259541985,58.349999999999994,-24.3,-22.05,0.0,-15.322890625,-7.6614453125,-0.46832690122087794,994.6993333138853,25.522618994349614,-0.5535608631912441,-9.217975786172028,-10.044137852340832,OnGround,ACS_Inactive
1644284375.1058657,-9.7683427734375,-0.00718260498046875,-0.13407529296874998,0.021583461572519086,0.019984686641221373,0.003996937328244275,58.349999999999994,-26.25,-21.0,0.0,-15.322890625,-7.6614453125,0.4039796747837892,994.7904285599625,25.527143948711455,-0.13626756324672562,-8.920371861168416,-11.365299986077758,OnGround,ACS_Inactive
