Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105141,9.710881934,1.189918225,-1.446097803,0.014921899,0.015454824,0.006928025,-54.6,-40.5,-82.8,-1.113226902,-1.2586164976947551,-0.1488879801060163,-0.06556470528730009,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.686939917,1.130063184,-1.453280408,0.011191425,0.020251149,0.0042634,-54.75,-41.4,-82.2,-0.738082003,-0.9369084876566,-0.14888776401163248,-0.09233135268156922,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.715670337,1.1540052,-1.410184778,0.015987749,0.013056662,0.010392037,-54,-40.65,-83.7,-1.396758508,-1.2211114299561574,-0.1488878376140607,-0.08479892615023685,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.773131177,1.199495032,-1.38384856,0.010392037,0.015721287,0.0042634,-54.3,-39.9,-83.7,-1.300794433,-1.2703582341629136,-0.14888784188396376,-0.046409043090910276,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.665392102,1.185129822,-1.414973181,0.009059725,0.014921899,0.0021317,-54,-40.65,-82.95,-1.584322979,-1.464399117741421,-0.14888784956931259,-0.09833182285285513,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.674968909,1.266532678,-1.434126794,0.013323124,0.019451762,0.002664625,-53.55,-39.45,-82.95,-1.39239349,-1.4198971924159505,-0.14888784895718618,-0.11224576770184487,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.727641345,1.24019646,-1.429338391,0.012790199,0.015987749,0.008793262,-53.85,-41.25,-83.55,-1.021619728,-1.173748182453766,-0.14888784756972187,-0.08500706599831391,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.739612354,1.221042847,-1.470039819,0.017852987,0.016787137,0.014122512,-54.3,-39.15,-81.9,-1.300794433,-1.3031468801931243,-0.1720308790838896,-0.06692664858932396,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.72045874,1.290474695,-1.438915198,0.012257274,0.014388974,0.009326187,-54.75,-40.65,-83.4,-1.017262149,-1.1138043634585588,-0.0852433601452012,-0.07196709284948802,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.727641345,1.256955872,-1.446097803,0.018918837,0.017053599,0.010392037,-53.25,-40.65,-82.65,-1.017262149,-1.0535242549203698,-0.07411228980359462,-0.06961388387802361,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.730035547,1.24019646,-1.448492004,0.014655437,0.015987749,0.014921899,-55.35,-39.75,-83.55,-1.209190758,-1.1498753542009041,-0.0808803338544166,-0.06724535430631749,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.703699329,1.237802258,-1.407790576,0.018918837,0.014655437,0.014921899,-54.6,-40.95,-82.8,-0.738082003,-0.895317570603636,-0.07408415774078857,-0.08261467393090717,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.715670337,1.149216797,-1.386242761,0.013056662,0.014388974,0.017320062,-54.9,-40.5,-83.25,-1.771884171,-1.437082770625036,-0.07966213139738335,-0.08108771413802707,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.708487732,1.127668982,-1.414973181,0.019185299,0.013056662,0.011724349,-54.6,-40.95,-83.25,-1.113226902,-1.2369279068654127,-0.07887708293471926,-0.08494332002906632,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.74918916,1.142034192,-1.467645618,0.017320062,0.016520674,0.003464012,-54.6,-41.25,-82.5,-1.396758508,-1.3357087175403237,-0.07901972686703847,-0.06126117782802783,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.753977563,1.122880579,-1.460463013,0.0085268,0.015454824,0.0042634,-54.3,-40.65,-84.15,-1.305153716,-1.316824686179164,-0.079007761148552,-0.04925600768725875,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.773131177,1.163582007,-1.465251416,0.00746095,0.017320062,0,-54,-40.35,-82.95,-1.305153716,-1.3096116298195553,-0.0790055915300036,-0.032832856296472326,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.737218152,1.1540052,-1.412578979,0.007993875,0.016787137,0.00319755,-54.3,-41.1,-83.4,-1.305153716,-1.3068564875547983,-0.07900557853820293,-0.048755240757209314,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.679757312,1.230619653,-1.431732593,0.010924962,0.016520674,0.00746095,-54.75,-40.35,-83.7,-1.492721686,-1.4217274975551204,-0.07900947062586773,-0.09034980258197095,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.751583362,1.276109485,-1.455674609,0.015721287,0.017320062,0.005595712,-54.9,-40.5,-84,-1.113226902,-1.2310636439439124,-0.07900708396253454,-0.061846571273665704,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.69172832,1.264138477,-1.434126794,0.018119449,0.017320062,0.008260337,-53.85,-40.95,-82.8,-1.021619728,-1.1016201851528546,-0.07900649969698566,-0.08795175605724556,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.718064539,1.31202251,-1.443703601,0.018385912,0.013323124,0.007727412,-53.1,-40.95,-82.05,-1.492721686,-1.3433342057277167,-0.07900692878433967,-0.08164637088482976,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.679757312,1.261744275,-1.462857214,0.019984687,0.016520674,0.008793262,-54.9,-39.75,-82.8,-1.213544305,-1.263119635681502,-0.0790068765260988,-0.1029130963618814,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.718064539,1.278503687,-1.405396375,0.019718224,0.014921899,0.017053599,-54.15,-40.95,-83.25,-1.300794433,-1.2864039409435977,-0.07900688192189756,-0.08736109436394389,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.744400757,1.201889233,-1.371877551,0.016787137,0.013856049,0.011990812,-54.75,-39.9,-82.2,-1.209190758,-1.2386835695048906,-0.07900687682039961,-0.0651440803347118,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.722852942,1.216254443,-1.426944189,0.015454824,0.013323124,0.009859112,-54.15,-40.95,-82.8,-0.930007936,-1.0479115364999623,-0.0790068696107904,-0.06997521815737318,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.646238489,1.12527478,-1.417367383,0.015454824,0.013589587,0.010392037,-54.3,-39.45,-83.4,-1.96381051,-1.613968232384125,-0.07900687793228597,-0.11917088458477568,OnGround,0.14762098413989433,ACS_Inactive
1646105142,9.703699329,1.13963999,-1.434126794,0.017852987,0.011191425,0.006661562,-53.25,-41.1,-83.4,-1.021619728,-1.2478767234895696,-0.07900687589025192,-0.10244920491872121,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.672574707,1.13963999,-1.477222424,0.017320062,0.011724349,0.00319755,-54.3,-41.4,-81.9,-1.021619728,-1.0354747049073079,0.13794101752663385,-0.11366280772690489,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.667786304,1.13963999,-1.438915198,0.010125575,0.011457887,0.002398162,-54.6,-40.95,-83.25,-0.834045418,-0.902072294518496,0.19867778901950608,-0.122421241151547,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.67736311,1.18273562,-1.470039819,0.012523737,0.013323124,0.002664625,-54,-41.1,-84.15,-0.838391525,-0.8623104590625921,0.20604740023994572,-0.11996208503912988,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.698910925,1.256955872,-1.503558643,0.00746095,0.016520674,0.005595712,-53.85,-40.95,-82.8,-1.113226902,-1.0176171074491902,0.19525835079826293,-0.10571393184008346,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.67736311,1.22583125,-1.453280408,0.009859112,0.019185299,0.007727412,-53.55,-39.9,-83.4,-1.113226902,-1.0767201283346721,0.19363004020637364,-0.11358595283325992,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.722852942,1.249773267,-1.403002173,0.016254212,0.018652374,0.003730475,-54.3,-41.4,-84.45,-0.742430126,-0.8701109563518024,0.19580048496513236,-0.08847828113635124,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.70609353,1.309628308,-1.431732593,0.011724349,0.016254212,0.009326187,-53.85,-40.95,-82.5,-1.117582465,-1.0230574704363449,0.19519821116462344,-0.08924598543345326,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.718064539,1.264138477,-1.395819568,0.011990812,0.018119449,0.007727412,-54.6,-40.95,-83.25,-1.025969555,-1.024857238830603,0.19519725003496208,-0.08214072254232004,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.69172832,1.24019646,-1.434126794,0.017586524,0.013856049,0.013056662,-54.75,-40.65,-84.15,-0.934352027,-0.9689219362474137,0.19522808832567587,-0.09570343199318689,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.742006555,1.24019646,-1.403002173,0.017320062,0.013856049,0.012523737,-54.75,-41.1,-82.95,-0.646467828,-0.769634334658627,0.195272712715047,-0.06981026793791688,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.643844287,1.244984863,-1.407790576,0.016787137,0.010125575,0.011457887,-54.6,-41.7,-83.55,-0.930007936,-0.8687506713958498,0.19526371700821776,-0.12058757742190057,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.718064539,1.137245789,-1.455674609,0.021316999,0.009059725,0.009859112,-54.6,-40.5,-83.25,-1.117582465,-1.022537177371929,0.19525893557578172,-0.0941121453959966,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.727641345,1.158793604,-1.453280408,0.012523737,0.013056662,0.007727412,-54.3,-40.35,-82.2,-1.776248878,-1.488356626099422,0.19525327555003857,-0.07808063861691142,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.686939917,1.187524023,-1.462857214,0.015987749,0.007194487,0.009859112,-53.55,-39.9,-83.7,-1.213544305,-1.318513271131621,0.19525405376853575,-0.09711201381253874,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.696516724,1.134851587,-1.453280408,0.014655437,0.011191425,0.0106585,-53.4,-40.5,-84,-1.025969555,-1.137711311366906,0.19525437570551224,-0.09846256005493134,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.696516724,1.228225452,-1.460463013,0.008793262,0.014655437,0.002398162,-55.2,-40.65,-83.4,-1.117582465,-1.1252710001578314,0.19525438411952203,-0.09897842281614913,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.679757312,1.1540052,-1.493981836,0.008793262,0.013589587,0.005062787,-53.55,-40.35,-84.15,-1.117582465,-1.1205192241065929,0.1952543849071759,-0.1095333511048673,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.715670337,1.216254443,-1.496376038,0.011990812,0.016254212,-0.00106585,-53.4,-40.95,-82.5,-0.742430126,-0.8868473107009243,0.19525440841737682,-0.09136950487351453,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.694122522,1.235408057,-1.446097803,0.014388974,0.015188362,0.0063951,-53.4,-41.25,-83.55,-0.930007936,-0.9135220441114517,0.19525440736557478,-0.09774881503285923,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.665392102,1.273715283,-1.458068811,0.014655437,0.021849924,0.011191425,-54.75,-39.9,-83.4,-0.742430126,-0.8077814235181608,0.19525440885050016,-0.11794187076001145,OnGround,0.14762098413989433,ACS_Inactive
1646105143,9.684545715,1.24019646,-1.434126794,0.012790199,0.019451762,0.009326187,-54.3,-41.1,-82.95,-1.405465291,-1.1771703681494254,0.19525440680905637,-0.11381734786970085,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.722852942,1.233013855,-1.364694946,0.014655437,0.012790199,0.009059725,-54.9,-41.25,-84,-1.121930277,-1.1185363022439212,0.011638788806345737,-0.08896735639112295,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.708487732,1.242590662,-1.458068811,0.017053599,0.015987749,0.011990812,-54.75,-41.1,-83.7,-1.213544305,-1.1814611362744365,-0.017260024742321512,-0.08800906106998205,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.672574707,1.189918225,-1.391031165,0.013323124,0.014122512,0.013589587,-54.9,-39.3,-83.25,-1.121930277,-1.144293760271505,-0.011097274380883397,-0.1097770922128809,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.686939917,1.204283435,-1.374271753,0.018385912,0.011457887,0.008260337,-53.85,-40.05,-82.5,-0.934352027,-1.0143484734307509,-0.0019261666551170942,-0.10921640649288096,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.682151514,1.165976208,-1.419761584,0.016520674,0.012523737,0.0106585,-53.4,-40.95,-84,-1.117582465,-1.078164520684513,-0.00365899408321093,-0.11196439838105765,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.722852942,1.120486377,-1.412578979,0.00959265,0.012523737,0.0106585,-54.6,-40.95,-82.8,-1.030311631,-1.0485888566112034,-0.00331379812450004,-0.08785897719743622,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.636661682,1.156399402,-1.470039819,0.013589587,0.013056662,0.004796325,-54.15,-40.95,-83.55,-1.025969555,-1.034609297194262,-0.003287103751619599,-0.13192066368391325,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.722852942,1.199495032,-1.450886206,0.009059725,0.013323124,0.007194487,-54.3,-41.85,-82.95,-1.117582465,-1.0858895694776842,-0.0033552293523202614,-0.09548160385072532,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.744400757,1.170764612,-1.474828223,0.009059725,0.015188362,0.002664625,-53.85,-40.05,-82.5,-0.463225626,-0.7010620507534362,-0.0031317662176304855,-0.06824583845262122,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.73482395,1.204283435,-1.446097803,0.0106585,0.016520674,0.006128637,-54,-41.1,-83.4,-0.934352027,-0.8452431873875427,-0.003163219887479443,-0.06376149453766108,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.70609353,1.26892688,-1.400607971,0.012523737,0.015721287,0.0106585,-53.4,-40.05,-83.55,-1.309505247,-1.1321729205194204,-0.0031874704477821867,-0.0798050036306781,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.713276135,1.319205115,-1.517923853,0.014122512,0.016520674,0.003996937,-54.9,-41.25,-82.8,-0.746770497,-0.8939811233647016,-0.003179859350494936,-0.08149398477870348,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.682151514,1.26892688,-1.450886206,0.012523737,0.021050537,0.0063951,-54.75,-40.65,-83.4,-0.746770497,-0.8029999527620904,-0.003178787288895232,-0.10137519183676609,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.713276135,1.216254443,-1.400607971,0.013323124,0.016520674,0.0063951,-54.15,-41.25,-83.25,-1.593037202,-1.291269825172781,-0.003181057356363558,-0.08973306353071119,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.703699329,1.26892688,-1.371877551,0.017320062,0.013323124,0.0063951,-54.15,-41.25,-83.55,-1.780605833,-1.5936961099294753,-0.003181596944429388,-0.09120495783080966,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.727641345,1.180341418,-1.364694946,0.019185299,0.011457887,0.012257274,-54,-40.35,-82.2,-1.309505247,-1.4180564973468726,-0.0031814757577729173,-0.07697019177840243,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.660603699,1.158793604,-1.400607971,0.017053599,0.009326187,0.006928025,-54.9,-39.75,-83.55,-0.934352027,-1.1191106941622335,-0.0031813995295376504,-0.11296453872207035,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.703699329,1.173158813,-1.443703601,0.018385912,0.013856049,0.0085268,-54.9,-40.95,-82.5,-1.030311631,-1.0642298549588243,-0.003181393868021802,-0.10007859174510507,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.708487732,1.16837041,-1.426944189,0.014921899,0.012790199,0.00959265,-54.15,-40.5,-84,-0.655144851,-0.8114014182243854,-0.0031813842246774,-0.09219720217130184,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.701305127,1.156399402,-1.450886206,0.017320062,0.014921899,0.007194487,-54,-41.4,-82.65,-1.217890101,-1.0626252402218892,-0.0031813878695748357,-0.09362587325045335,OnGround,0.14762098413989433,ACS_Inactive
1646105144,9.696516724,1.180341418,-1.477222424,0.009326187,0.006928025,0.007993875,-54.3,-40.65,-82.65,-1.121930277,-1.099277768654824,-0.0031813880756755546,-0.09713097284977668,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.710881934,1.218648645,-1.467645618,0.009326187,0.017053599,0.00532925,-53.85,-40.95,-82.8,-1.121930277,-1.12299772439093,-0.07244672378510461,-0.08946561865367511,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.696516724,1.170764612,-1.484405029,0.0085268,0.014388974,0.012257274,-54.3,-39.45,-82.95,-1.121930277,-1.122296510247362,-0.07260204625827398,-0.09554048798428494,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.703699329,1.223437048,-1.472434021,0.006928025,0.015454824,0.007993875,-54.3,-40.65,-83.4,-0.934352027,-1.0049459640221463,-0.0510064364412083,-0.09340738697441932,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.718064539,1.276109485,-1.419761584,0.017852987,0.018119449,0.004796325,-53.85,-39.3,-83.25,-1.025969555,-1.0179585077265145,-0.05181261560968044,-0.08373052105348448,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.70609353,1.235408057,-1.460463013,0.007993875,0.017320062,0.00532925,-55.35,-41.25,-81.75,-1.030311631,-1.0255948346299557,-0.05203482269100527,-0.08743251366118461,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.653421094,1.271321082,-1.417367383,0.016787137,0.013856049,0.005862175,-54.15,-42.45,-82.5,-1.405465291,-1.2603751770606924,-0.0545103520246988,-0.12139998132097765,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.708487732,1.235408057,-1.419761584,0.013323124,0.017053599,0.0063951,-52.8,-40.35,-82.95,-0.938688367,-1.0615608699084003,-0.05371457078374499,-0.10034123622430133,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.732429749,1.175553015,-1.434126794,0.011191425,0.018385912,0.009326187,-54.3,-40.65,-83.7,-0.751103117,-0.8696872963006286,-0.05342060232213489,-0.07750054147271074,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.746794958,1.199495032,-1.347935535,0.013323124,0.014921899,0.007194487,-54.3,-39.9,-83.4,-0.27996495,-0.5052188063011722,-0.053209729283505675,-0.05989798620912225,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.753977563,1.185129822,-1.436520996,0.016520674,0.013056662,0.008793262,-53.4,-40.05,-83.25,-0.746770497,-0.654505963344504,-0.053242063420342454,-0.048735314873498845,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.689334119,1.180341418,-1.424549988,0.016254212,0.011191425,0.017053599,-53.1,-41.25,-82.8,-1.030311631,-0.8867666396102837,-0.05326200396310728,-0.08442339934785692,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.674968909,1.12527478,-1.501164441,0.015721287,0.011990812,0.007993875,-53.4,-40.95,-82.8,-0.655144851,-0.7436165016702194,-0.05325754207961225,-0.1069332226522674,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.727641345,1.151610999,-1.460463013,0.016787137,0.013323124,0.006128637,-54.3,-41.1,-82.95,-0.184006226,-0.3977583308368163,-0.053253268116075204,-0.08297785435593663,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.710881934,1.213860242,-1.431732593,0.016520674,0.014655437,0.008793262,-55.35,-40.5,-82.05,-1.313849027,-0.9639335178469177,-0.05325591159073836,-0.084185603509442,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.703699329,1.103726965,-1.525106458,0.0106585,0.016520674,0.008260337,-54.75,-40.65,-82.95,-0.842729881,-0.889025550715352,-0.05325577947289282,-0.08908601665391126,OnGround,0.14762098413989433,ACS_Inactive
1646105145,9.73482395,1.149216797,-1.462857214,0.011191425,0.016520674,0.005862175,-55.2,-40.35,-82.2,-0.746770497,-0.8011070924478102,-0.053255717672966545,-0.07172173425122491,OnGround,0.14762098413989433,ACS_Inactive
